Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
-0.10112443951066324,No,Travel_Rarely,1.3593603856543786,Research & Development,2.073240909179746,4,Life Sciences,1,Male,0.6940108604721216,3,2,Healthcare Representative,3,Married,-0.24552716725584836,-0.9685741266575296,6,No,14,3,2,2,-0.16445543521178413,2,2,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
0.774592356251781,No,Travel_Rarely,-0.6802466519940418,Human Resources,-1.01056543769991,3,Life Sciences,3,Female,-1.076821094020871,3,1,Human Resources,4,Divorced,-0.7026256707352944,-1.4254577671420452,4,Yes,18,3,1,3,-0.4214990181584324,2,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-1.5241642326246352,Yes,Travel_Rarely,1.282534361150003,Research & Development,-0.1470996605736064,1,Medical,4,Male,1.3334779551501466,2,1,Laboratory Technician,3,Single,-0.5339750147117441,0.8812988420569894,1,Yes,11,3,1,0,-0.8070643925784047,2,3,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.5950247355975609
0.11780475942994784,No,Travel_Rarely,1.7162296607714778,Research & Development,-0.6405086760743514,2,Medical,4,Female,1.0383392960679811,3,1,Laboratory Technician,3,Married,-0.6790485639108435,1.666655407342488,7,No,19,3,4,1,-0.5500208096317565,5,2,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
1.7597737514845309,No,Travel_Rarely,1.4684037752734922,Research & Development,1.8265364014293735,4,Medical,2,Male,-0.8800619879660939,4,3,Healthcare Representative,4,Married,0.10664259053640142,-1.52506739232763,3,No,15,3,3,0,-0.03593364373846001,2,3,-0.4910064335777606,-0.33927827982140357,-0.36858985273641137,-0.5950247355975609
1.2124507541330032,Yes,Travel_Frequently,-0.23416005809766793,Sales,-0.27045191444879263,2,Medical,4,Female,1.431857508177535,3,1,Sales Representative,3,Married,-0.8173251093407317,-0.36150333621054576,2,Yes,11,3,3,2,0.9922406880481329,3,3,0.32511687867835437,0.7647373733882553,1.4933588878908215,0.8062670960724398
-0.5389828373918853,Yes,Travel_Rarely,1.131360570996232,Research & Development,-0.8872131838247239,4,Life Sciences,4,Male,1.431857508177535,3,1,Laboratory Technician,2,Single,-1.0853819454889941,1.4806425106630605,1,No,12,3,1,0,-1.3211515584717013,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-1.1957704342137185,No,Non-Travel,-0.04085586740923927,Research & Development,-0.27045191444879263,3,Medical,4,Male,0.4972517544173446,3,1,Laboratory Technician,4,Single,-0.8353796506026986,-0.3355121082002028,1,No,20,4,3,0,-0.5500208096317565,5,3,-0.0013324462240916321,0.7647373733882553,0.8727093076817438,0.8062670960724398
1.9787029504251419,No,Travel_Rarely,1.5824036826025656,Research & Development,1.579831893679001,3,Technical Degree,1,Male,1.3826677316638407,2,1,Research Scientist,2,Divorced,-0.6299826929518508,1.3239926769791015,5,No,12,3,4,1,-0.4214990181584324,1,3,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
-0.3200536384512743,No,Travel_Rarely,0.8785781677882868,Research & Development,-0.5171564221991651,2,Medical,2,Male,-0.4373539993428458,2,2,Laboratory Technician,4,Married,-0.5346122338151077,-0.33733851881714577,1,No,14,3,3,1,0.4781535221548365,3,4,1.3044648533856922,1.5927491132954996,0.562384517577205,2.4878172940764407
2.5260259477766698,No,Travel_Rarely,-1.0718115510808588,Research & Development,-1.01056543769991,4,Medical,3,Male,1.2842881786364524,1,3,Healthcare Representative,4,Divorced,0.9303544848176708,0.8645801602557417,3,No,20,4,3,1,0.9922406880481329,2,4,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-0.42951823792157984,No,Travel_Rarely,-1.327072213143784,Research & Development,1.456479639803815,3,Medical,2,Male,0.6448210839584273,4,1,Laboratory Technician,2,Married,-0.9505039019437115,-0.09498787926124505,1,No,18,3,4,3,0.3496317306815123,6,3,1.1412401909344694,1.8687530265979142,-0.0582650626318726,2.4878172940764407
0.008340159959642298,No,Travel_Frequently,1.1784474892408492,Sales,-1.01056543769991,4,Medical,3,Male,-1.7162881886988959,1,2,Sales Executive,4,Divorced,0.641906637361775,-0.9323269005674297,1,No,14,3,3,2,-0.6785426011050806,2,2,-0.16455710867531462,-0.33927827982140357,-0.36858985273641137,-0.3147663692635607
-0.3200536384512743,No,Travel_Rarely,-0.3085078237470636,Research & Development,1.2097751320534422,3,Life Sciences,2,Female,-1.519529082644119,2,1,Research Scientist,4,Married,-0.7591257645668616,0.8464565472106917,1,No,12,3,2,0,-0.16445543521178413,3,3,0.48834154112957734,1.3167451999930848,1.8036836779953602,0.8062670960724398
-1.5241642326246352,Yes,Travel_Rarely,-0.9305507963470071,Sales,-0.27045191444879263,3,Life Sciences,3,Male,1.628616614232312,3,1,Sales Representative,4,Divorced,-0.8980395291001133,1.5159062848824987,1,Yes,21,4,2,1,-1.0641079755250529,2,3,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
0.774592356251781,No,Travel_Rarely,0.29370907801304114,Research & Development,-0.8872131838247239,3,Life Sciences,3,Female,1.4810472846912293,4,3,Healthcare Representative,4,Married,0.2922857559829794,0.06981055563676747,1,Yes,19,3,2,1,-0.2929772266851082,2,3,0.16189221622713135,0.7647373733882553,1.1830340977862825,0.8062670960724398
-0.21058903898096878,No,Travel_Frequently,-1.6269415345963463,Research & Development,-0.8872131838247239,4,Medical,1,Male,0.6448210839584273,2,1,Research Scientist,4,Single,-0.3341006226233804,-0.04820366884262768,0,Yes,14,3,3,0,-0.6785426011050806,2,4,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.034508002929560584
0.6651277567814755,No,Travel_Rarely,0.9330998625978436,Sales,-0.8872131838247239,3,Medical,4,Male,0.3496824248762619,3,2,Sales Executive,4,Married,0.2854887522137683,-1.1582398445708433,1,Yes,17,3,1,1,-0.16445543521178413,3,3,0.48834154112957734,1.3167451999930848,1.8036836779953602,1.08652546240644
-1.4146996331543298,No,Travel_Rarely,-0.5488989326801095,Research & Development,-0.023747406698420157,3,Medical,3,Male,-0.19140511677437466,4,1,Research Scientist,3,Married,-0.4464635911831513,0.46403426264769937,1,No,16,3,4,1,-0.8070643925784047,1,3,-0.3277817711265376,-0.33927827982140357,-0.6789146428409502,-0.034508002929560584
0.44619855784086443,No,Travel_Rarely,0.28627430144810156,Sales,-0.3938041683239789,3,Marketing,4,Male,-1.519529082644119,3,3,Sales Executive,3,Single,0.5815832289100266,0.2185927743554335,1,No,12,3,2,0,-0.16445543521178413,3,3,0.48834154112957734,1.04074128669067,1.8036836779953602,0.8062670960724398
-0.867376635802802,No,Travel_Rarely,0.6927087536647978,Research & Development,-0.023747406698420157,4,Medical,4,Female,-1.126010870534565,3,1,Laboratory Technician,3,Married,-0.7495674780164086,1.5593186603159905,9,No,17,3,3,1,-0.2929772266851082,2,3,-0.3277817711265376,-0.33927827982140357,-0.36858985273641137,-0.5950247355975609
-0.10112443951066324,No,Travel_Rarely,-0.6752901342840821,Sales,-0.8872131838247239,4,Life Sciences,3,Female,-0.7324926584250112,3,2,Sales Representative,4,Single,-0.4250105480365788,-0.965764264169925,3,No,15,3,3,0,0.7351971051014847,2,2,0.9780155284832462,0.7647373733882553,1.1830340977862825,0.8062670960724398
0.8840569557220865,No,Non-Travel,1.079317135041655,Research & Development,-1.01056543769991,1,Life Sciences,3,Male,0.3988722013899561,2,3,Healthcare Representative,3,Married,0.9016796251663115,-1.5339184591635844,3,No,23,4,4,1,1.7633714368880777,3,2,2.610262152995476,2.9727686798075728,3.665632418622593,-0.034508002929560584
-1.4146996331543298,Yes,Travel_Rarely,-1.39398520222824,Human Resources,1.579831893679001,1,Human Resources,4,Male,-0.3881642228291516,1,1,Human Resources,3,Married,-1.050972113907363,-0.38327977048948175,1,No,11,3,3,1,-1.3211515584717013,2,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
1.1029861546626976,Yes,Travel_Frequently,0.7199696010695761,Sales,-0.023747406698420157,3,Life Sciences,3,Male,0.79239041349951,1,4,Sales Executive,3,Married,1.36642475788612,1.3839832410894606,7,No,11,3,3,0,1.7633714368880777,3,1,2.610262152995476,0.2127295467834259,3.665632418622593,1.6470421950744405
-1.1957704342137185,No,Travel_Rarely,-1.0222463739812617,Research & Development,0.9630706243030698,4,Medical,4,Male,-0.19140511677437466,1,1,Laboratory Technician,3,Married,-0.8916673380664779,-1.1374468621625689,1,No,15,3,3,3,-1.0641079755250529,3,4,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
0.8840569557220865,No,Travel_Rarely,0.5018828218313489,Research & Development,2.3199454169301186,2,Technical Degree,4,Female,-0.8800619879660939,2,4,Research Director,2,Single,2.1667719517107265,0.3942091798307239,1,No,11,3,3,0,1.2492842709947811,2,3,2.28381282809303,0.4887334600858406,1.8036836779953602,0.5260087297384397
-0.5389828373918853,No,Travel_Frequently,-0.5389858972601901,Research & Development,0.09960484717676608,3,Life Sciences,1,Male,-0.4865437758565401,3,1,Research Scientist,3,Married,-0.6520729552017869,0.4280680228063599,6,No,13,3,1,1,-0.16445543521178413,3,2,-0.3277817711265376,-0.6152821931238183,-0.36858985273641137,-0.3147663692635607
-0.648447436862191,No,Travel_Rarely,-0.15237751588333273,Research & Development,-0.8872131838247239,4,Life Sciences,2,Male,0.15292331882148497,3,1,Laboratory Technician,3,Married,-0.6427270750191216,0.5324544142208725,1,No,14,3,4,1,-0.6785426011050806,2,4,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.3147663692635607
0.44619855784086443,No,Non-Travel,-0.6207684394745253,Human Resources,-0.6405086760743514,3,Human Resources,3,Male,-0.2897846698017631,1,2,Human Resources,2,Married,-0.015491070941610424,0.9105214119280777,6,No,19,3,2,1,-0.16445543521178413,4,3,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
0.3367339583705589,No,Travel_Rarely,-1.0742898099358387,Research & Development,-0.1470996605736064,2,Life Sciences,2,Female,1.2842881786364524,3,2,Manufacturing Director,1,Married,0.00277587668814439,-1.302666776433722,2,Yes,16,3,2,1,0.8637188965748088,3,3,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-1.4146996331543298,No,Travel_Rarely,-0.7347683468035986,Research & Development,2.443297670805305,1,Medical,2,Male,1.235098402122758,3,1,Laboratory Technician,1,Divorced,-0.5513923368703476,-1.5020265199292717,1,No,13,3,2,3,-0.6785426011050806,2,4,-0.16455710867531462,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
0.9935215551923922,No,Travel_Rarely,-0.21185572840284925,Research & Development,0.4696616088023248,4,Life Sciences,3,Male,-1.5687188591578132,3,2,Healthcare Representative,2,Single,-0.19985979818146132,-0.6485307893193604,6,No,14,3,4,0,0.9922406880481329,3,3,0.48834154112957734,0.7647373733882553,-0.6789146428409502,1.3667838287404401
-0.21058903898096878,No,Travel_Rarely,1.406447303898996,Research & Development,2.1965931630549322,4,Life Sciences,4,Male,-0.8308722114523996,3,2,Manufacturing Director,3,Married,0.08072901366628411,-1.2872125327518966,2,No,16,3,2,1,0.7351971051014847,3,3,-0.0013324462240916321,0.7647373733882553,-0.6789146428409502,0.8062670960724398
-0.7579120363324965,No,Travel_Rarely,-0.023508055424380288,Research & Development,0.8397183704278836,1,Life Sciences,2,Male,-1.6179086356715073,3,1,Research Scientist,4,Married,-0.7733569912086473,-1.4754733194214078,1,No,12,3,2,1,-0.16445543521178413,2,2,0.48834154112957734,-1.1672900197286478,-0.6789146428409502,1.08652546240644
1.1029861546626976,No,Non-Travel,-0.643072769169344,Sales,-0.8872131838247239,4,Marketing,3,Male,1.0383392960679811,3,2,Sales Executive,2,Married,-0.3239051169695638,-1.5141089286259717,7,No,11,3,4,1,-0.9355861840517289,3,1,-0.9806804209314296,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
0.9935215551923922,No,Travel_Rarely,1.1759692303858693,Sales,-0.8872131838247239,3,Life Sciences,3,Male,0.3988722013899561,3,3,Sales Executive,4,Divorced,0.8209652054069297,-1.224693092402693,4,Yes,12,3,2,1,0.22110993920818822,5,2,0.48834154112957734,0.4887334600858406,-0.6789146428409502,-0.3147663692635607
-0.10112443951066324,Yes,Travel_Rarely,1.6195775654272635,Sales,0.4696616088023248,5,Marketing,2,Male,1.4810472846912293,2,2,Sales Executive,1,Divorced,-0.07836335580681304,-0.7945031455504218,5,Yes,13,3,2,3,0.6066753136281606,3,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-0.5389828373918853,Yes,Travel_Rarely,0.4002742087771749,Sales,-1.01056543769991,2,Life Sciences,1,Male,-1.5687188591578132,1,2,Sales Executive,2,Single,0.04929287123368281,-0.3043226345877912,6,No,15,3,2,0,-0.16445543521178413,2,3,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
-1.5241642326246352,No,Travel_Rarely,-1.5922459106266282,Research & Development,-0.6405086760743514,1,Medical,3,Female,-0.7324926584250112,3,1,Laboratory Technician,2,Single,-0.6813850339565097,-0.2038700506559251,1,No,13,3,3,0,-1.0641079755250529,3,1,-0.6542310960289835,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
-0.648447436862191,No,Travel_Frequently,-1.5848111340616888,Research & Development,1.8265364014293735,1,Technical Degree,4,Female,-1.76547796521259,3,2,Manufacturing Director,4,Single,-0.26867946134472365,-1.0738034768183236,2,No,20,4,4,0,-0.2929772266851082,3,2,-0.3277817711265376,-0.06327436651898884,-0.36858985273641137,-0.034508002929560584
0.22726935890025338,No,Non-Travel,-0.025986314279360143,Research & Development,-1.01056543769991,3,Life Sciences,4,Male,0.5464415309310389,3,2,Laboratory Technician,4,Married,-0.006570003494520863,-0.7479999213805649,1,Yes,15,3,4,1,-0.2929772266851082,2,3,0.32511687867835437,1.04074128669067,0.8727093076817438,1.08652546240644
-0.5389828373918853,No,Travel_Rarely,-1.069333292225879,Sales,1.2097751320534422,3,Life Sciences,4,Male,0.6940108604721216,1,3,Sales Executive,3,Married,0.659961178623742,-1.471399018814381,3,No,13,3,3,1,-0.16445543521178413,2,1,-0.4910064335777606,-0.33927827982140357,-0.6789146428409502,-0.5950247355975609
0.3367339583705589,No,Travel_Rarely,-0.47455116703071387,Sales,-0.27045191444879263,4,Medical,2,Male,1.0875290725816753,3,5,Manager,2,Single,2.8313914765188986,-1.3998880185048428,1,No,14,3,2,0,1.2492842709947811,3,2,2.28381282809303,1.04074128669067,3.0449828384135156,1.08652546240644
0.8840569557220865,No,Travel_Rarely,-1.5525937689469507,Human Resources,-0.6405086760743514,3,Life Sciences,3,Female,-0.4865437758565401,1,3,Human Resources,3,Married,0.6909725083207676,-1.084340461146841,4,No,21,4,3,2,-0.2929772266851082,2,4,-0.3277817711265376,-1.1672900197286478,-0.6789146428409502,-0.3147663692635607
-0.7579120363324965,No,Travel_Frequently,1.2627082903101643,Research & Development,-0.8872131838247239,4,Technical Degree,4,Female,0.595631307444733,2,1,Research Scientist,1,Single,-0.32602918064744224,1.7019191815619263,0,No,16,3,4,0,-0.16445543521178413,2,3,0.32511687867835437,0.7647373733882553,-0.6789146428409502,0.8062670960724398
-1.4146996331543298,No,Travel_Frequently,0.2342308654935246,Human Resources,0.09960484717676608,3,Medical,1,Male,-0.33897444631545737,3,1,Human Resources,4,Married,-0.9256523569125334,-1.716278534609126,0,No,14,3,4,1,-1.0641079755250529,2,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.8752831019315611
-0.7579120363324965,Yes,Travel_Frequently,-0.5018120144354923,Human Resources,-0.1470996605736064,3,Human Resources,3,Female,0.005353989280402274,2,1,Human Resources,4,Divorced,-0.9182181340399588,-0.6436135299660523,6,No,11,3,3,1,-0.6785426011050806,0,2,-0.4910064335777606,-0.6152821931238183,-0.36858985273641137,-0.5950247355975609
-0.648447436862191,No,Travel_Rarely,0.4969263041213892,Sales,-0.5171564221991651,3,Technical Degree,1,Male,-0.7324926584250112,3,2,Sales Executive,3,Married,0.3914795297399038,0.9314548874607324,1,No,19,3,3,1,-0.6785426011050806,3,3,-0.3277817711265376,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
-1.0863058347434131,No,Travel_Rarely,0.6233175057253618,Research & Development,-0.1470996605736064,3,Medical,3,Female,0.054543765794096505,3,1,Research Scientist,4,Single,-0.6495240787883327,-1.146578915247284,1,No,11,3,3,0,-0.6785426011050806,5,2,-0.16455710867531462,-0.6152821931238183,-0.36858985273641137,-0.034508002929560584
-0.867376635802802,Yes,Travel_Rarely,-0.9280725374920272,Sales,-0.023747406698420157,3,Marketing,2,Female,-0.6833028819113169,1,1,Sales Representative,2,Single,-0.7950224407230078,0.04452179324832565,1,No,13,3,3,0,-1.192629766998377,3,3,-0.8174557584802066,-0.6152821931238183,-0.0582650626318726,-0.5950247355975609
-0.867376635802802,No,Travel_Frequently,-0.8462899952776921,Research & Development,-1.01056543769991,3,Life Sciences,4,Male,0.2021130953351792,4,2,Healthcare Representative,3,Single,-0.04437833696075757,1.228878831773684,8,Yes,12,3,4,0,-0.16445543521178413,5,4,-0.6542310960289835,-0.6152821931238183,-0.6789146428409502,-0.5950247355975609
-0.7579120363324965,No,Travel_Rarely,0.4374480916018727,Sales,0.7163661165526973,2,Marketing,3,Male,1.3826677316638407,2,3,Sales Executive,1,Divorced,0.1353174501877607,-1.5770498483483157,2,No,11,3,1,1,0.09258814773486411,2,3,-0.0013324462240916321,0.7647373733882553,-0.36858985273641137,0.8062670960724398
-0.3200536384512743,No,Travel_Rarely,-1.5402024746720513,Research & Development,-0.8872131838247239,4,Medical,4,Male,1.5302370612049234,4,1,Research Scientist,4,Married,-0.7584885454634981,-1.2260980236464956,0,Yes,14,3,1,3,-0.6785426011050806,3,3,-0.3277817711265376,-1.1672900197286478,-0.36858985273641137,-0.5950247355975609
-0.42951823792157984,No,Non-Travel,1.1908387835157486,Sales,-0.8872131838247239,3,Marketing,4,Female,-0.19140511677437466,3,2,Sales Executive,2,Single,-0.2880084408134177,-0.508037664939128,8,No,15,3,4,0,0.22110993920818822,2,2,0.6515662035808003,0.7647373733882553,-0.36858985273641137,0.8062670960724398
1.3219153536033088,No,Travel_Rarely,1.2651865491651442,Sales,0.22295710105195232,4,Marketing,4,Female,0.6940108604721216,3,2,Sales Executive,4,Single,-0.42394851619763957,-0.8601134346359902,3,No,12,3,3,0,-0.4214990181584324,1,4,-0.3277817711265376,-0.8912861064262331,-0.6789146428409502,-0.034508002929560584
-0.42951823792157984,Yes,Travel_Rarely,-1.4658547090226557,Sales,0.8397183704278836,3,Life Sciences,1,Female,0.3988722013899561,3,3,Sales Executive,1,Single,0.43778411791765437,-0.5930360051891687,2,Yes,20,4,3,0,-0.03593364373846001,2,2,-1.1439050833826525,-1.1672900197286478,-0.6789146428409502,-1.1555414682655611
